Array Size,Serial Time,Parallel Time
100000,0.012,0.006125
200000,0.027,0.0145
300000,0.041625,0.022
400000,0.057,0.0355
500000,0.072875,0.038
600000,0.088125,0.046
700000,0.110125,0.054625
800000,0.11975,0.06275
900000,0.14075,0.071125
1000000,0.152125,0.079875
