Cutoff,Serial Time,Parallel Time
0,0.15225,0.157375
1,0.152375,0.079625
2,0.15225,0.046125
3,0.165375,0.036
4,0.15225,0.04375
5,0.152125,0.056375
6,0.15225,0.24075
7,0.15775,1.61525
